Symbol,Refined Buy Price,VWAP Support,ADX,Institutional Score,Volume Weight,Confidence Score,Sector Correlation,Trend,Recommendation,Darvas Breakout %,Darvas Signal,Rule-Based Buy,Model-Driven Buy,Model Probability,Confidence Band,Tech Fallback Score,Signal,90D Hit,90D Gain (%),Days to Peak,EMA Uptrend,EMA21 Slope,ADX Strength,MACD Cross,RSI,RSI State,OBV Trend,At BB Lower,Volume Surge,Near Support,Signal Score,SMC_Breakout,Mean_Reversion,Bullish_Engulfing,Hammer,Trend_Strength,Market Stage
NNDM,1.49,1.53,29.31,1.07,2.0,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.25,WATCH,0.55,HOLD,✅,13.42,21,✅,0.0074,Strong,❌,62.0,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
LUNR,9.82,9.97,20.26,0.91,1.04,0.81,0.0,UP,HOLD,0.09,✅,❌,❌,0.25,WATCH,0.35,HOLD,✅,39.51,41,✅,0.104,Weak,❌,75.6,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
MAX,11.01,11.01,27.95,0.63,1.16,0.72,-0.15,UP,HOLD,0.0,❌,❌,❌,0.25,WATCH,0.35,HOLD,✅,24.61,79,❌,-0.0682,Strong,❌,40.6,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Up
GSK,40.23,40.36,24.85,1.0,2.0,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.24,WATCH,0.35,HOLD,✅,13.32,87,✅,0.2553,Weak,❌,61.6,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
URNM,57.15,59.07,37.22,0.71,1.72,0.95,0.65,UP,HOLD,0.0,❌,❌,❌,0.24,WATCH,0.5,HOLD,✅,8.7,84,✅,0.3432,Strong,❌,61.9,Neutral,Down,❌,1.0,✅,0.01,False,False,False,False,1,Mark-Up
ATLC,55.47,55.16,33.76,0.77,1.19,0.81,0.0,UP,HOLD,0.0,❌,❌,❌,0.24,WATCH,0.2,HOLD,✅,42.26,75,❌,-0.7128,Strong,❌,30.0,Oversold,Down,❌,0.0,❌,0.0,False,False,False,False,0,Distribution
HPQ,26.37,26.4,20.73,0.74,1.09,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.23,WATCH,0.15,HOLD,✅,12.06,71,❌,-0.0754,Weak,❌,41.2,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Neutral/Transition
SHOP,139.96,140.91,21.71,0.9,2.0,1.0,0.0,UP,HOLD,1.34,✅,❌,❌,0.23,WATCH,0.55,HOLD,✅,16.18,89,✅,0.5171,Weak,✅,66.4,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
EH,17.68,18.11,24.3,0.86,1.01,0.78,0.0,UP,HOLD,0.0,❌,✅,❌,0.23,WATCH,0.35,HOLD,✅,15.67,40,✅,0.1201,Weak,❌,64.4,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
NUKZ,64.04,64.64,27.68,1.05,1.38,1.0,0.0,UP,HOLD,0.34,✅,❌,❌,0.23,WATCH,0.55,HOLD,✅,6.78,89,✅,0.2807,Strong,❌,70.4,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
TEM,76.05,77.08,33.99,0.86,1.09,0.82,0.0,UP,HOLD,0.0,❌,❌,❌,0.23,WATCH,0.75,HOLD,✅,28.59,80,✅,0.4259,Strong,✅,66.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
TSAT,24.92,25.25,29.15,1.07,2.0,1.0,0.0,UP,BUY,6.04,✅,❌,❌,0.23,WATCH,0.55,HOLD,✅,20.02,38,✅,0.3038,Strong,❌,74.4,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
TTMI,53.23,56.09,33.1,0.99,1.17,0.91,0.0,UP,HOLD,0.0,❌,❌,❌,0.23,WATCH,0.55,HOLD,✅,17.6,89,✅,0.6323,Strong,❌,68.7,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
MYE,16.49,16.54,21.52,0.82,1.12,0.79,0.0,UP,HOLD,0.0,❌,❌,❌,0.23,WATCH,0.5,HOLD,✅,4.61,81,✅,0.0331,Weak,❌,56.6,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
LAUR,29.57,29.37,43.33,0.64,1.2,0.77,0.0,UP,HOLD,0.0,❌,❌,❌,0.23,WATCH,0.6,HOLD,✅,7.34,86,✅,0.1342,Strong,❌,51.2,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
INSE,8.76,8.56,20.47,0.76,1.02,0.73,0.0,UP,HOLD,0.0,❌,❌,❌,0.23,WATCH,0.45,HOLD,✅,13.08,65,✅,0.005,Weak,❌,56.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
MLI,98.84,99.02,24.74,0.63,1.1,0.7,0.0,UP,HOLD,0.0,❌,❌,❌,0.23,WATCH,0.4,HOLD,❌,3.96,81,✅,0.1695,Weak,❌,59.8,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
ERJ,56.49,56.48,25.17,0.48,1.16,0.64,0.3,UP,HOLD,0.0,❌,❌,❌,0.23,WATCH,0.7,HOLD,✅,9.91,72,✅,0.0099,Strong,❌,45.5,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Mark-Up
CVS,73.82,73.83,24.81,0.83,1.03,0.77,0.0,UP,HOLD,0.0,❌,❌,❌,0.23,WATCH,0.35,HOLD,✅,7.29,89,✅,0.2244,Weak,❌,67.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
GRBK,71.9,72.22,30.24,0.95,1.17,0.89,0.0,UP,HOLD,0.85,✅,❌,❌,0.23,WATCH,0.55,HOLD,✅,8.39,89,✅,0.3411,Strong,❌,69.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
DLX,19.08,19.07,26.22,0.64,1.19,0.73,0.0,UP,HOLD,0.0,❌,❌,❌,0.23,WATCH,0.65,HOLD,✅,6.81,77,✅,0.0072,Strong,❌,55.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
GLBE,34.86,34.82,28.73,0.56,2.0,0.94,0.0,UP,HOLD,0.0,❌,❌,❌,0.23,WATCH,0.6,HOLD,✅,8.69,81,✅,0.0051,Strong,❌,48.7,Neutral,Down,❌,1.0,✅,0.0,False,False,False,False,0,Distribution
SETM,23.78,24.66,42.47,1.03,2.0,1.0,0.59,UP,HOLD,0.35,✅,❌,❌,0.23,WATCH,0.55,HOLD,✅,11.4,89,✅,0.1974,Strong,❌,78.0,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
BTDR,16.23,16.39,42.42,1.17,2.0,1.0,0.0,UP,HOLD,2.16,✅,❌,❌,0.23,WATCH,0.55,HOLD,✅,25.63,89,✅,0.1842,Strong,❌,67.3,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
KAR,27.81,27.82,23.45,0.85,1.02,0.78,0.0,UP,HOLD,0.0,❌,❌,❌,0.22,WATCH,0.25,HOLD,✅,11.22,72,❌,-0.0032,Weak,❌,48.5,Neutral,Up,❌,0.0,✅,0.0,False,False,False,False,0,Accumulation
ARKQ,108.23,109.74,27.79,1.03,2.0,1.0,0.0,UP,HOLD,0.71,✅,❌,❌,0.22,WATCH,0.55,HOLD,✅,8.38,89,✅,0.7392,Strong,❌,81.3,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
JBI,9.67,9.65,27.57,0.65,1.38,0.8,0.0,UP,HOLD,0.0,❌,❌,❌,0.22,WATCH,0.4,HOLD,✅,11.69,77,❌,-0.0157,Strong,❌,49.6,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Mark-Up
SMCI,45.82,45.94,25.87,0.87,1.04,0.8,0.0,UP,HOLD,0.0,❌,❌,❌,0.22,WATCH,0.55,HOLD,✅,36.1,44,✅,0.4041,Strong,❌,70.4,Overbought,Up,❌,0.0,❌,0.04,False,False,False,True,1,Mark-Up
HTHT,38.12,38.18,32.72,0.59,1.21,0.72,0.0,UP,HOLD,0.0,❌,❌,❌,0.22,WATCH,0.6,HOLD,✅,6.4,85,✅,0.1103,Strong,❌,55.2,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
PATH,12.09,12.17,28.83,1.06,1.39,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.22,WATCH,0.65,HOLD,✅,25.56,86,✅,0.0796,Strong,❌,59.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
PRVA,23.24,23.81,35.19,0.79,1.15,0.81,0.0,UP,HOLD,0.0,❌,❌,❌,0.22,WATCH,0.6,HOLD,✅,9.98,89,✅,0.136,Strong,❌,60.5,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
QS,11.92,12.05,37.76,1.16,1.54,1.0,0.16,UP,HOLD,4.46,✅,❌,❌,0.22,WATCH,0.55,HOLD,✅,38.34,89,✅,0.2421,Strong,❌,76.4,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
FUBO,3.77,3.75,22.86,0.69,1.04,0.7,0.0,UP,HOLD,0.0,❌,❌,❌,0.22,WATCH,0.2,HOLD,✅,25.2,81,❌,-0.0059,Weak,❌,47.2,Neutral,Up,❌,0.0,❌,0.0,False,False,False,False,0,Neutral/Transition
VNDA,4.73,4.83,42.15,0.88,2.0,1.0,0.0,UP,HOLD,4.02,✅,❌,❌,0.22,WATCH,0.55,HOLD,✅,15.86,89,✅,0.0364,Strong,❌,71.6,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
GRC,44.79,44.95,41.28,1.08,2.0,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.21,WATCH,0.55,HOLD,✅,7.43,89,✅,0.2113,Strong,❌,72.4,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
JAKK,18.19,18.26,26.78,0.61,1.2,0.72,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.21,WATCH,0.3,HOLD,✅,28.09,10,❌,0.0531,Strong,❌,59.4,Neutral,Down,❌,0.0,❌,0.0,False,False,False,False,0,Accumulation
RXT,1.34,1.34,28.73,0.9,2.0,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.21,WATCH,0.65,HOLD,✅,19.4,31,✅,0.0017,Strong,❌,59.3,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
TDOC,7.66,7.66,21.61,1.0,2.0,1.0,0.0,UP,HOLD,1.24,✅,❌,❌,0.21,WATCH,0.35,HOLD,✅,27.55,89,✅,0.0277,Weak,❌,66.0,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
SOFI,24.92,24.84,24.83,0.48,1.25,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.21,WATCH,0.15,HOLD,✅,21.59,80,❌,-0.0718,Weak,❌,42.6,Neutral,Down,❌,0.0,✅,0.0,False,False,False,False,0,Distribution
MD,16.11,16.11,22.59,0.86,1.44,0.91,0.0,UP,HOLD,2.22,✅,❌,❌,0.21,WATCH,0.55,HOLD,✅,10.3,89,✅,0.0429,Weak,✅,66.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
EVGO,4.48,4.56,41.93,0.91,1.48,0.98,0.0,UP,HOLD,0.0,❌,❌,❌,0.21,WATCH,0.55,HOLD,✅,15.62,89,✅,0.045,Strong,❌,68.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
HUT,33.58,33.91,36.67,1.01,1.02,0.88,0.88,UP,HOLD,1.98,✅,❌,❌,0.21,WATCH,0.75,HOLD,✅,24.0,89,✅,0.383,Strong,✅,68.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
SXC,7.96,8.04,28.25,0.73,1.07,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.21,WATCH,0.55,HOLD,✅,12.94,24,✅,0.0354,Strong,❌,66.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
HLIT,9.98,9.96,31.09,0.73,1.08,0.75,0.0,UP,HOLD,0.0,❌,❌,❌,0.21,WATCH,0.55,HOLD,✅,8.72,89,✅,0.0419,Strong,❌,67.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
CEVA,25.42,25.42,32.99,1.02,1.04,0.89,0.0,UP,HOLD,0.0,❌,❌,❌,0.21,WATCH,0.55,HOLD,✅,13.57,89,✅,0.187,Strong,❌,75.2,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
SONY,27.79,27.79,20.67,0.69,1.07,0.71,0.0,UP,HOLD,0.0,❌,❌,❌,0.2,WATCH,0.35,HOLD,✅,6.15,78,✅,0.0383,Weak,❌,57.8,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
UVE,25.5,25.58,23.66,0.77,2.0,1.0,0.0,UP,HOLD,6.69,✅,❌,❌,0.2,WATCH,0.35,HOLD,✅,12.2,89,✅,0.1131,Weak,❌,71.9,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Neutral/Transition
SUPN,46.42,46.76,48.71,0.81,1.73,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.2,WATCH,0.55,HOLD,✅,6.98,89,✅,0.1903,Strong,❌,71.7,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
PLXS,140.37,141.1,22.92,0.93,1.36,0.92,0.0,UP,HOLD,0.0,❌,❌,❌,0.2,WATCH,0.45,HOLD,✅,6.33,89,✅,0.4294,Weak,❌,59.7,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
MRCY,74.29,74.8,48.05,0.97,1.44,1.0,0.0,UP,HOLD,0.06,✅,❌,❌,0.2,WATCH,0.55,HOLD,✅,14.77,89,✅,0.6315,Strong,❌,74.8,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
HYLN,1.9,1.9,32.05,0.82,1.28,0.86,0.0,UP,HOLD,0.0,❌,❌,❌,0.2,WATCH,0.65,HOLD,✅,27.37,81,✅,0.0115,Strong,✅,61.5,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
PPA,151.5,152.13,20.64,0.92,1.1,0.83,0.0,UP,HOLD,0.0,❌,❌,❌,0.2,WATCH,0.35,HOLD,❌,3.87,89,✅,0.4169,Weak,❌,73.1,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
GM,58.6,58.67,28.14,0.71,2.0,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.2,WATCH,0.55,HOLD,✅,6.04,85,✅,0.1362,Strong,❌,57.7,Neutral,Down,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
IJT,139.73,140.1,24.56,0.93,1.09,0.84,0.0,UP,HOLD,0.0,❌,❌,❌,0.2,WATCH,0.5,HOLD,❌,3.28,81,✅,0.0738,Weak,❌,57.2,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Neutral/Transition
ASTE,47.12,47.22,33.76,0.82,1.57,0.95,0.0,UP,BUY,0.82,✅,❌,❌,0.2,WATCH,0.75,HOLD,✅,7.87,89,✅,0.1262,Strong,✅,64.4,Neutral,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
SPRX,37.91,38.06,31.95,0.97,1.23,0.92,0.51,UP,HOLD,0.0,❌,❌,❌,0.2,WATCH,0.55,HOLD,✅,7.54,89,✅,0.1598,Strong,❌,71.1,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
AVAH,8.29,8.38,52.47,0.69,1.48,0.89,0.0,UP,HOLD,0.0,❌,❌,❌,0.2,WATCH,0.55,HOLD,✅,8.93,87,✅,0.052,Strong,❌,61.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
ENS,109.88,110.86,47.24,0.78,1.24,0.86,0.0,UP,HOLD,0.0,❌,❌,❌,0.19,WATCH,0.55,HOLD,✅,6.05,89,✅,0.5305,Strong,❌,72.9,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
OIS,5.84,5.93,32.33,0.71,1.05,0.74,0.0,UP,HOLD,0.0,❌,❌,❌,0.19,WATCH,0.55,HOLD,✅,9.93,85,✅,0.032,Strong,❌,64.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
DD,76.43,76.02,28.21,0.96,1.09,0.86,0.0,UP,HOLD,0.0,❌,❌,❌,0.19,WATCH,0.55,HOLD,✅,7.01,89,✅,0.1827,Strong,❌,60.3,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
NEE,73.56,75.12,25.74,0.92,1.42,0.94,0.0,UP,HOLD,1.48,✅,✅,❌,0.19,WATCH,0.55,HOLD,✅,10.62,89,✅,0.4093,Strong,❌,74.1,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
BTBT,2.86,2.88,24.4,0.98,1.46,0.98,0.69,UP,HOLD,0.0,❌,❌,❌,0.19,WATCH,0.35,HOLD,✅,56.99,35,✅,0.0276,Weak,❌,65.6,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
SLV,39.95,41.66,39.86,1.05,1.49,1.0,0.0,UP,HOLD,0.0,❌,❌,❌,0.19,WATCH,0.55,HOLD,✅,10.01,89,✅,0.3288,Strong,❌,80.1,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
LTBR,17.9,19.73,26.39,1.08,1.21,0.96,0.71,UP,HOLD,0.0,❌,❌,❌,0.19,WATCH,0.55,HOLD,✅,30.56,85,✅,0.3245,Strong,❌,63.8,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
FDIG,46.41,47.0,31.25,1.1,1.46,1.0,0.0,UP,HOLD,0.59,✅,❌,❌,0.19,WATCH,0.55,HOLD,✅,16.53,89,✅,0.4498,Strong,❌,76.6,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
EXPE,210.96,210.27,29.81,0.59,1.25,0.73,0.69,UP,HOLD,0.0,❌,❌,❌,0.19,WATCH,0.55,HOLD,✅,8.55,75,✅,0.0044,Strong,❌,53.9,Neutral,Down,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
SPFI,37.72,37.65,27.06,0.6,1.03,0.66,0.0,UP,HOLD,0.0,❌,❌,❌,0.19,WATCH,0.3,HOLD,✅,12.35,36,❌,-0.0835,Strong,❌,46.4,Neutral,Down,❌,0.0,❌,0.03,False,False,False,True,0,Mark-Up
USAR,16.01,16.3,31.5,1.09,2.0,1.0,-0.29,UP,HOLD,11.08,✅,❌,❌,0.18,WATCH,0.55,HOLD,✅,76.45,89,✅,0.3804,Strong,❌,79.5,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
KOPN,2.3,2.32,24.64,1.22,1.03,0.97,0.0,UP,HOLD,0.0,❌,❌,❌,0.18,WATCH,0.55,HOLD,✅,23.48,89,✅,0.0186,Weak,✅,65.6,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Neutral/Transition
HOUS,8.58,9.75,56.8,1.03,1.06,0.95,0.0,UP,HOLD,0.0,❌,❌,❌,0.18,WATCH,0.45,HOLD,✅,40.21,80,✅,0.1867,Strong,❌,73.7,Overbought,Down,❌,0.0,❌,0.04,False,False,True,False,1,Mark-Up
ORGO,3.99,3.99,20.54,0.84,1.7,0.97,0.0,DOWN,HOLD,0.0,❌,❌,❌,0.18,WATCH,0.2,HOLD,✅,30.2,66,❌,-0.0364,Weak,❌,41.5,Neutral,Up,❌,1.0,❌,0.0,False,False,False,False,0,Mark-Down
REMX,63.12,64.69,33.95,1.01,2.0,1.0,-0.24,UP,HOLD,4.59,✅,❌,❌,0.18,WATCH,0.55,HOLD,✅,17.24,89,✅,0.5522,Strong,❌,77.6,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
CLSK,13.0,13.3,32.96,1.15,1.21,1.0,0.52,UP,HOLD,3.64,✅,❌,❌,0.18,WATCH,0.55,HOLD,✅,27.27,89,✅,0.2428,Strong,❌,74.9,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
CNC,33.27,34.41,37.24,0.94,1.15,0.89,0.0,UP,HOLD,4.59,✅,❌,❌,0.18,WATCH,0.55,HOLD,✅,72.74,23,✅,0.3472,Strong,❌,78.1,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
PRLB,48.72,48.91,28.2,0.6,1.12,0.69,0.0,UP,HOLD,0.0,❌,❌,❌,0.18,WATCH,0.6,HOLD,✅,6.65,81,✅,0.0033,Strong,❌,51.9,Neutral,Down,❌,0.0,✅,0.01,False,False,False,False,1,Distribution
CIFR,11.38,11.4,48.54,1.18,1.17,1.0,0.86,UP,HOLD,0.0,❌,❌,❌,0.18,WATCH,0.75,HOLD,✅,38.66,89,✅,0.2021,Strong,✅,72.0,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
ARQQ,34.76,34.76,29.61,1.18,1.94,1.0,0.06,UP,HOLD,2.3,✅,❌,❌,0.18,WATCH,0.55,HOLD,✅,50.46,89,✅,0.6217,Strong,❌,72.7,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
SOUN,15.3,15.3,32.9,1.03,1.01,0.88,0.14,UP,HOLD,0.0,❌,❌,❌,0.17,WATCH,0.55,HOLD,✅,26.34,81,✅,0.1184,Strong,❌,65.5,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
WGMI,40.8,41.63,50.03,1.11,1.03,0.97,0.0,UP,HOLD,2.14,✅,❌,❌,0.17,WATCH,0.55,HOLD,✅,22.82,89,✅,0.6236,Strong,❌,76.0,Overbought,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
THNQ,63.39,63.69,35.84,0.71,2.0,1.0,0.78,UP,HOLD,0.0,❌,❌,❌,0.17,WATCH,0.65,HOLD,✅,6.15,89,✅,0.2427,Strong,✅,74.1,Overbought,Down,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
SSO,109.79,110.63,25.59,0.73,1.02,0.72,0.99,UP,HOLD,0.0,❌,❌,❌,0.17,WATCH,0.55,HOLD,✅,4.07,89,✅,0.2882,Strong,❌,67.6,Neutral,Up,❌,0.0,❌,0.01,False,False,False,False,1,Mark-Up
PTCT,58.91,58.89,41.73,0.92,2.0,1.0,0.0,UP,BUY,3.22,✅,❌,❌,0.17,WATCH,0.75,HOLD,✅,14.41,89,✅,0.3747,Strong,✅,70.9,Overbought,Up,❌,1.0,❌,0.01,False,False,False,False,1,Mark-Up
TEL,214.39,216.56,32.46,0.74,1.21,0.8,0.0,UP,HOLD,0.0,❌,❌,❌,0.17,WATCH,0.6,HOLD,✅,4.93,89,✅,0.6126,Strong,❌,67.1,Neutral,Up,❌,0.0,✅,0.01,False,False,False,False,1,Mark-Up
